state,scope,cell_key,ft_group,prov_code,owner,response,A,k,p,d,Astar,n_plots
VT,"cell","Maple/beech/birch|8.1.1|NIPF","Maple/beech/birch","8.1.1","NIPF","carbon_lbac",100950.6894,0.055499,14.11394,0.048517,85,33
VT,"cell","Oak/pine|5.3.1|Public-Other","Oak/pine","5.3.1","Public-Other","carbon_lbac",2391587.4684,0.000278,0.89869,0,105,52
VT,"cell","Elm/ash/cottonwood|5.3.1|Industrial","Elm/ash/cottonwood","5.3.1","Industrial","carbon_lbac",417777.4847,0.005874,1.90738,0.0425,75,55
VT,"cell","White/red/jack pine|5.3.1|Public-Other","White/red/jack pine","5.3.1","Public-Other","carbon_lbac",122604.0104,0.015423,1.17425,0.010631,115,272
VT,"cell","Oak/hickory|5.3.1|State","Oak/hickory","5.3.1","State","carbon_lbac",83397.0261,0.037217,2.24843,0,95,60
VT,"cell","Maple/beech/birch|8.1.7|State","Maple/beech/birch","8.1.7","State","carbon_lbac",102660.6798,0.016339,1.24098,0.004771,115,1955
VT,"cell","White/red/jack pine|8.1.1|Industrial","White/red/jack pine","8.1.1","Industrial","carbon_lbac",122604.0104,0.015423,1.17425,0.010631,115,272
VT,"cell","Elm/ash/cottonwood|5.3.1|Public-Other","Elm/ash/cottonwood","5.3.1","Public-Other","carbon_lbac",417777.4847,0.005874,1.90738,0.0425,75,55
VT,"cell","Elm/ash/cottonwood|5.3.1|State","Elm/ash/cottonwood","5.3.1","State","carbon_lbac",417777.4847,0.005874,1.90738,0.0425,75,55
VT,"cell","Oak/hickory|5.3.1|Public-Other","Oak/hickory","5.3.1","Public-Other","carbon_lbac",83397.0261,0.037217,2.24843,0,95,60
VT,"cell","Oak/pine|5.3.1|State","Oak/pine","5.3.1","State","carbon_lbac",2391587.4684,0.000278,0.89869,0,105,52
VT,"cell","Oak/pine|8.1.1|NIPF","Oak/pine","8.1.1","NIPF","carbon_lbac",2391587.4684,0.000278,0.89869,0,105,52
VT,"cell","Oak/pine|8.1.7|NIPF","Oak/pine","8.1.7","NIPF","carbon_lbac",2391587.4684,0.000278,0.89869,0,105,52
VT,"cell","Maple/beech/birch|8.1.7|NIPF","Maple/beech/birch","8.1.7","NIPF","carbon_lbac",102660.6798,0.016339,1.24098,0.004771,115,1955
VT,"cell","Elm/ash/cottonwood|8.1.1|Industrial","Elm/ash/cottonwood","8.1.1","Industrial","carbon_lbac",417777.4847,0.005874,1.90738,0.0425,75,55
VT,"cell","Oak/hickory|8.1.1|NIPF","Oak/hickory","8.1.1","NIPF","carbon_lbac",83397.0261,0.037217,2.24843,0,95,60
VT,"cell","Maple/beech/birch|8.1.1|Industrial","Maple/beech/birch","8.1.1","Industrial","carbon_lbac",102660.6798,0.016339,1.24098,0.004771,115,1955
VT,"cell","Maple/beech/birch|8.1.7|Industrial","Maple/beech/birch","8.1.7","Industrial","carbon_lbac",102660.6798,0.016339,1.24098,0.004771,115,1955
VT,"cell","Oak/pine|5.3.1|Industrial","Oak/pine","5.3.1","Industrial","carbon_lbac",2391587.4684,0.000278,0.89869,0,105,52
VT,"cell","White/red/jack pine|5.3.1|State","White/red/jack pine","5.3.1","State","carbon_lbac",122604.0104,0.015423,1.17425,0.010631,115,272
WA,"state","WA",NA,NA,NA,"carbon_lbac",292353.7407,0.001612,0.55928,0.000108,175,8353
WA,"cell","Hemlock/Sitka spruce|7.1.8|NIPF","Hemlock/Sitka spruce","7.1.8","NIPF","carbon_lbac",3320554.3725,0.002374,1.44572,0.040458,55,111
WA,"cell","Douglas-fir|7.1.8|NIPF","Douglas-fir","7.1.8","NIPF","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Hemlock/Sitka spruce|7.1.8|Public-Other","Hemlock/Sitka spruce","7.1.8","Public-Other","carbon_lbac",232147.6715,0.011848,0.79385,7e-06,195,233
WA,"cell","Alder/maple|7.1.8|NIPF","Alder/maple","7.1.8","NIPF","carbon_lbac",184762.6154,0.027497,2.22501,0.009262,65,85
WA,"cell","Hemlock/Sitka spruce|7.1.8|Industrial","Hemlock/Sitka spruce","7.1.8","Industrial","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Hemlock/Sitka spruce|7.1.8|State","Hemlock/Sitka spruce","7.1.8","State","carbon_lbac",210212.9549,0.063504,5.74729,0.001333,200,78
WA,"cell","Douglas-fir|7.1.8|Public-Other","Douglas-fir","7.1.8","Public-Other","carbon_lbac",315924.8342,0.004967,0.75046,0,175,224
WA,"cell","Douglas-fir|7.1.7|NIPF","Douglas-fir","7.1.7","NIPF","carbon_lbac",130573.5454,0.065697,4.25432,0,105,172
WA,"cell","Douglas-fir|7.1.8|State","Douglas-fir","7.1.8","State","carbon_lbac",239414.918,0.047312,3.61627,0.006928,75,117
WA,"cell","Alder/maple|7.1.8|State","Alder/maple","7.1.8","State","carbon_lbac",173881.6388,0.029035,2.16497,0.011587,65,41
WA,"cell","Alder/maple|7.1.7|State","Alder/maple","7.1.7","State","carbon_lbac",62399688.6196,0.000377,1.66469,0.048032,75,37
WA,"cell","Douglas-fir|6.2.7|State","Douglas-fir","6.2.7","State","carbon_lbac",243980.0949,0.022633,1.77434,0.008437,165,87
WA,"cell","Douglas-fir|6.2.7|NIPF","Douglas-fir","6.2.7","NIPF","carbon_lbac",267599.1194,0.01262,1.09621,0,200,106
WA,"cell","Alder/maple|6.2.7|NIPF","Alder/maple","6.2.7","NIPF","carbon_lbac",1924160.9934,0.000971,1.00071,0.047535,65,38
WA,"cell","Alder/maple|7.1.9|NIPF","Alder/maple","7.1.9","NIPF","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Alder/maple|6.2.7|Public-Other","Alder/maple","6.2.7","Public-Other","carbon_lbac",108563.7224,0.088672,6.20646,0.023956,75,52
WA,"cell","Douglas-fir|7.1.9|NIPF","Douglas-fir","7.1.9","NIPF","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Fir/spruce/mtn hemlock|6.2.7|Industrial","Fir/spruce/mtn hemlock","6.2.7","Industrial","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Douglas-fir|6.2.7|Industrial","Douglas-fir","6.2.7","Industrial","carbon_lbac",4187174.7994,0.000293,0.85579,0.008135,105,84
WA,"cell","Douglas-fir|7.1.8|Industrial","Douglas-fir","7.1.8","Industrial","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Alder/maple|7.1.7|NIPF","Alder/maple","7.1.7","NIPF","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Hemlock/Sitka spruce|6.2.7|Industrial","Hemlock/Sitka spruce","6.2.7","Industrial","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Alder/maple|6.2.7|State","Alder/maple","6.2.7","State","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Fir/spruce/mtn hemlock|6.2.7|State","Fir/spruce/mtn hemlock","6.2.7","State","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Douglas-fir|7.1.7|Industrial","Douglas-fir","7.1.7","Industrial","carbon_lbac",19117258.6039,1e-04,0.96377,0.022547,105,36
WA,"cell","Alder/maple|7.1.8|Industrial","Alder/maple","7.1.8","Industrial","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Douglas-fir|6.2.7|Public-Other","Douglas-fir","6.2.7","Public-Other","carbon_lbac",238420.8116,0.016926,1.57262,0,185,743
WA,"cell","Alder/maple|7.1.8|Public-Other","Alder/maple","7.1.8","Public-Other","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Lodgepole pine|7.1.8|Public-Other","Lodgepole pine","7.1.8","Public-Other","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Hemlock/Sitka spruce|7.1.7|NIPF","Hemlock/Sitka spruce","7.1.7","NIPF","carbon_lbac",212313.4185,0.006211,0.67636,0,115,43
WA,"cell","Douglas-fir|7.1.7|State","Douglas-fir","7.1.7","State","carbon_lbac",293630.0083,0.009273,1.11424,0,135,56
WA,"cell","Fir/spruce/mtn hemlock|7.1.8|State","Fir/spruce/mtn hemlock","7.1.8","State","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Hemlock/Sitka spruce|6.2.5|NIPF","Hemlock/Sitka spruce","6.2.5","NIPF","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Alder/maple|6.2.5|NIPF","Alder/maple","6.2.5","NIPF","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Alder/maple|7.1.7|Public-Other","Alder/maple","7.1.7","Public-Other","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Hemlock/Sitka spruce|7.1.7|State","Hemlock/Sitka spruce","7.1.7","State","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Alder/maple|6.2.5|Public-Other","Alder/maple","6.2.5","Public-Other","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Fir/spruce/mtn hemlock|6.2.7|Public-Other","Fir/spruce/mtn hemlock","6.2.7","Public-Other","carbon_lbac",218808.2585,0.006882,1.01503,0.000432,200,359
WA,"cell","Douglas-fir|7.1.7|Public-Other","Douglas-fir","7.1.7","Public-Other","carbon_lbac",225705.2631,0.018264,1.38195,0.001756,145,61
WA,"cell","Hemlock/Sitka spruce|6.2.7|State","Hemlock/Sitka spruce","6.2.7","State","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Hemlock/Sitka spruce|6.2.7|NIPF","Hemlock/Sitka spruce","6.2.7","NIPF","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Hemlock/Sitka spruce|6.2.7|Public-Other","Hemlock/Sitka spruce","6.2.7","Public-Other","carbon_lbac",207875.0197,0.007564,0.55646,0,145,173
WA,"cell","Fir/spruce/mtn hemlock|6.2.7|NIPF","Fir/spruce/mtn hemlock","6.2.7","NIPF","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Woodland hardwoods|7.1.8|NIPF","Woodland hardwoods","7.1.8","NIPF","carbon_lbac",19631.5008,0.20445,6.49055,0,165,45
WA,"cell","Woodland hardwoods|7.1.8|State","Woodland hardwoods","7.1.8","State","carbon_lbac",19631.5008,0.20445,6.49055,0,165,45
WA,"cell","Alder/maple|6.2.7|Industrial","Alder/maple","6.2.7","Industrial","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Fir/spruce/mtn hemlock|7.1.7|Industrial","Fir/spruce/mtn hemlock","7.1.7","Industrial","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Alder/maple|7.1.7|Industrial","Alder/maple","7.1.7","Industrial","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Hemlock/Sitka spruce|7.1.7|Industrial","Hemlock/Sitka spruce","7.1.7","Industrial","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Fir/spruce/mtn hemlock|6.2.5|NIPF","Fir/spruce/mtn hemlock","6.2.5","NIPF","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Alder/maple|6.2.5|Industrial","Alder/maple","6.2.5","Industrial","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Douglas-fir|6.2.5|Industrial","Douglas-fir","6.2.5","Industrial","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Douglas-fir|6.2.5|State","Douglas-fir","6.2.5","State","carbon_lbac",149142.7362,0.045466,2.89024,0.012694,135,60
WA,"cell","Douglas-fir|6.2.5|NIPF","Douglas-fir","6.2.5","NIPF","carbon_lbac",4120984.8977,0.012755,8.46619,0.058231,85,36
WA,"cell","Douglas-fir|6.2.5|Public-Other","Douglas-fir","6.2.5","Public-Other","carbon_lbac",608783.0568,0.000191,0.45662,0.000925,185,614
WA,"cell","Fir/spruce/mtn hemlock|7.1.7|NIPF","Fir/spruce/mtn hemlock","7.1.7","NIPF","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Fir/spruce/mtn hemlock|6.2.5|State","Fir/spruce/mtn hemlock","6.2.5","State","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Hemlock/Sitka spruce|6.2.5|State","Hemlock/Sitka spruce","6.2.5","State","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Alder/maple|6.2.5|State","Alder/maple","6.2.5","State","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Douglas-fir|6.2.8|Industrial","Douglas-fir","6.2.8","Industrial","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Douglas-fir|6.2.8|State","Douglas-fir","6.2.8","State","carbon_lbac",11901673.8559,1e-04,1.07902,0.001401,200,35
WA,"cell","Hemlock/Sitka spruce|6.2.5|Public-Other","Hemlock/Sitka spruce","6.2.5","Public-Other","carbon_lbac",170261.2816,0.06675,6.59614,0,125,341
WA,"cell","Western oak|7.1.7|NIPF","Western oak","7.1.7","NIPF","carbon_lbac",352801.9616,1e-04,0.47519,0.016124,105,46
WA,"cell","Aspen/birch|6.2.5|Public-Other","Aspen/birch","6.2.5","Public-Other","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Hemlock/Sitka spruce|6.2.5|Industrial","Hemlock/Sitka spruce","6.2.5","Industrial","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Western larch|6.2.9|NIPF","Western larch","6.2.9","NIPF","carbon_lbac",75575.9106,0.064919,6.00498,0.000888,195,155
WA,"cell","Ponderosa pine|6.2.9|NIPF","Ponderosa pine","6.2.9","NIPF","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Ponderosa pine|6.2.5|Industrial","Ponderosa pine","6.2.5","Industrial","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Ponderosa pine|6.2.5|NIPF","Ponderosa pine","6.2.5","NIPF","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Lodgepole pine|6.2.5|NIPF","Lodgepole pine","6.2.5","NIPF","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Ponderosa pine|6.2.8|State","Ponderosa pine","6.2.8","State","carbon_lbac",138691.4128,1e-04,0.3,0,125,34
WA,"cell","Fir/spruce/mtn hemlock|6.2.9|NIPF","Fir/spruce/mtn hemlock","6.2.9","NIPF","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Douglas-fir|6.2.9|NIPF","Douglas-fir","6.2.9","NIPF","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Fir/spruce/mtn hemlock|6.2.9|Industrial","Fir/spruce/mtn hemlock","6.2.9","Industrial","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Ponderosa pine|6.2.3|NIPF","Ponderosa pine","6.2.3","NIPF","carbon_lbac",660745.8434,0.000243,0.74045,0.01687,105,126
WA,"cell","Douglas-fir|6.2.3|NIPF","Douglas-fir","6.2.3","NIPF","carbon_lbac",69155.6487,0.009146,0.75955,0,155,185
WA,"cell","Douglas-fir|6.2.3|Public-Other","Douglas-fir","6.2.3","Public-Other","carbon_lbac",69364.3654,0.053376,5.17324,0.003359,105,463
WA,"cell","Douglas-fir|6.2.3|State","Douglas-fir","6.2.3","State","carbon_lbac",56559.2958,0.043479,2.32971,0,85,36
WA,"cell","Ponderosa pine|6.2.3|State","Ponderosa pine","6.2.3","State","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Douglas-fir|6.2.3|Industrial","Douglas-fir","6.2.3","Industrial","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Ponderosa pine|6.2.3|Public-Other","Ponderosa pine","6.2.3","Public-Other","carbon_lbac",1172752.7766,0.000246,0.84131,0.015934,115,109
WA,"cell","Lodgepole pine|6.2.3|Public-Other","Lodgepole pine","6.2.3","Public-Other","carbon_lbac",71667.1097,0.038757,3.48393,0.008809,115,91
WA,"cell","Hemlock/Sitka spruce|6.2.3|NIPF","Hemlock/Sitka spruce","6.2.3","NIPF","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Western larch|6.2.3|Public-Other","Western larch","6.2.3","Public-Other","carbon_lbac",80406.3593,0.057911,4.41242,0.001072,195,110
WA,"cell","Ponderosa pine|10.1.2|NIPF","Ponderosa pine","10.1.2","NIPF","carbon_lbac",669039.4701,0.000367,0.87498,0.011284,85,56
WA,"cell","Aspen/birch|6.2.3|Public-Other","Aspen/birch","6.2.3","Public-Other","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Other western softwoods|6.2.8|NIPF","Other western softwoods","6.2.8","NIPF","carbon_lbac",21447.3467,0.277121,29755.20199,0,200,49
WA,"cell","Fir/spruce/mtn hemlock|6.2.8|State","Fir/spruce/mtn hemlock","6.2.8","State","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Ponderosa pine|6.2.5|Public-Other","Ponderosa pine","6.2.5","Public-Other","carbon_lbac",38800.0301,0.13813,25.15887,1.5e-05,85,118
WA,"cell","Lodgepole pine|6.2.8|State","Lodgepole pine","6.2.8","State","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Douglas-fir|10.1.2|State","Douglas-fir","10.1.2","State","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Ponderosa pine|6.2.8|Industrial","Ponderosa pine","6.2.8","Industrial","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Ponderosa pine|6.2.8|Public-Other","Ponderosa pine","6.2.8","Public-Other","carbon_lbac",241396.3207,1e-04,0.3,0.003023,175,80
WA,"cell","Western oak|6.2.8|NIPF","Western oak","6.2.8","NIPF","carbon_lbac",352801.9616,1e-04,0.47519,0.016124,105,46
WA,"cell","Douglas-fir|6.2.8|NIPF","Douglas-fir","6.2.8","NIPF","carbon_lbac",2521960.1688,0.000153,0.82806,0,125,36
WA,"cell","Ponderosa pine|6.2.8|NIPF","Ponderosa pine","6.2.8","NIPF","carbon_lbac",282434.5771,0.000177,0.45195,0.004915,95,44
WA,"cell","Fir/spruce/mtn hemlock|6.2.8|Public-Other","Fir/spruce/mtn hemlock","6.2.8","Public-Other","carbon_lbac",83045.2435,0.054925,17.58156,0.006131,165,46
WA,"cell","Lodgepole pine|6.2.8|Industrial","Lodgepole pine","6.2.8","Industrial","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Fir/spruce/mtn hemlock|6.2.8|NIPF","Fir/spruce/mtn hemlock","6.2.8","NIPF","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Fir/spruce/mtn hemlock|6.2.8|Industrial","Fir/spruce/mtn hemlock","6.2.8","Industrial","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Douglas-fir|6.2.8|Public-Other","Douglas-fir","6.2.8","Public-Other","carbon_lbac",63138941.5675,0.000126,1.51358,0.014964,155,85
WA,"cell","Western oak|10.1.2|NIPF","Western oak","10.1.2","NIPF","carbon_lbac",352801.9616,1e-04,0.47519,0.016124,105,46
WA,"cell","Western oak|6.2.8|Public-Other","Western oak","6.2.8","Public-Other","carbon_lbac",352801.9616,1e-04,0.47519,0.016124,105,46
WA,"cell","Ponderosa pine|10.1.2|State","Ponderosa pine","10.1.2","State","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Douglas-fir|10.1.2|NIPF","Douglas-fir","10.1.2","NIPF","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Aspen/birch|6.2.5|NIPF","Aspen/birch","6.2.5","NIPF","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Fir/spruce/mtn hemlock|6.2.3|NIPF","Fir/spruce/mtn hemlock","6.2.3","NIPF","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Western larch|6.2.5|State","Western larch","6.2.5","State","carbon_lbac",75575.9106,0.064919,6.00498,0.000888,195,155
WA,"cell","Ponderosa pine|10.1.2|Public-Other","Ponderosa pine","10.1.2","Public-Other","carbon_lbac",551386.7352,1e-04,0.55731,0.012342,125,30
WA,"cell","Lodgepole pine|6.2.5|State","Lodgepole pine","6.2.5","State","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Ponderosa pine|6.2.5|State","Ponderosa pine","6.2.5","State","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Fir/spruce/mtn hemlock|6.2.3|Industrial","Fir/spruce/mtn hemlock","6.2.3","Industrial","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Hemlock/Sitka spruce|6.2.3|Industrial","Hemlock/Sitka spruce","6.2.3","Industrial","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Lodgepole pine|6.2.3|Industrial","Lodgepole pine","6.2.3","Industrial","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Lodgepole pine|6.2.3|NIPF","Lodgepole pine","6.2.3","NIPF","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Hemlock/Sitka spruce|6.2.3|Public-Other","Hemlock/Sitka spruce","6.2.3","Public-Other","carbon_lbac",134259.5137,0.013344,1.15784,0,200,87
WA,"cell","Aspen/birch|10.1.2|State","Aspen/birch","10.1.2","State","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Ponderosa pine|10.1.2|Industrial","Ponderosa pine","10.1.2","Industrial","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Fir/spruce/mtn hemlock|10.1.2|NIPF","Fir/spruce/mtn hemlock","10.1.2","NIPF","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Aspen/birch|6.2.3|NIPF","Aspen/birch","6.2.3","NIPF","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Western larch|6.2.3|NIPF","Western larch","6.2.3","NIPF","carbon_lbac",75575.9106,0.064919,6.00498,0.000888,195,155
WA,"cell","Woodland hardwoods|6.2.3|State","Woodland hardwoods","6.2.3","State","carbon_lbac",19631.5008,0.20445,6.49055,0,165,45
WA,"cell","Hemlock/Sitka spruce|6.2.3|State","Hemlock/Sitka spruce","6.2.3","State","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Western larch|6.2.3|State","Western larch","6.2.3","State","carbon_lbac",75575.9106,0.064919,6.00498,0.000888,195,155
WA,"cell","Fir/spruce/mtn hemlock|6.2.3|State","Fir/spruce/mtn hemlock","6.2.3","State","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Woodland hardwoods|6.2.3|Public-Other","Woodland hardwoods","6.2.3","Public-Other","carbon_lbac",19631.5008,0.20445,6.49055,0,165,45
WA,"cell","Lodgepole pine|6.2.3|State","Lodgepole pine","6.2.3","State","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Fir/spruce/mtn hemlock|6.2.3|Public-Other","Fir/spruce/mtn hemlock","6.2.3","Public-Other","carbon_lbac",77734.3338,0.040055,2.63015,0,135,142
WA,"cell","Aspen/birch|6.2.7|NIPF","Aspen/birch","6.2.7","NIPF","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Lodgepole pine|6.2.8|NIPF","Lodgepole pine","6.2.8","NIPF","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Fir/spruce/mtn hemlock|6.2.9|Public-Other","Fir/spruce/mtn hemlock","6.2.9","Public-Other","carbon_lbac",882369.4485,0.000402,0.74554,0.010407,135,62
WA,"cell","Alder/maple|6.2.3|Public-Other","Alder/maple","6.2.3","Public-Other","carbon_lbac",116462.26,0.0288,1.25442,0.00501,125,582
WA,"cell","Lodgepole pine|7.1.8|NIPF","Lodgepole pine","7.1.8","NIPF","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Fir/spruce/mtn hemlock|6.2.5|Public-Other","Fir/spruce/mtn hemlock","6.2.5","Public-Other","carbon_lbac",2610529.6513,1e-04,0.78501,0.001356,200,541
WA,"cell","Fir/spruce/mtn hemlock|7.1.8|Public-Other","Fir/spruce/mtn hemlock","7.1.8","Public-Other","carbon_lbac",218227.7274,0.034858,22.3574,0,185,43
WA,"cell","Lodgepole pine|6.2.5|Public-Other","Lodgepole pine","6.2.5","Public-Other","carbon_lbac",77205.1745,0.028029,2.26707,0.01316,95,125
WA,"cell","Fir/spruce/mtn hemlock|6.2.5|Industrial","Fir/spruce/mtn hemlock","6.2.5","Industrial","carbon_lbac",1516372.4809,0.000182,0.73254,0.001022,200,1358
WA,"cell","Douglas-fir|7.1.9|State","Douglas-fir","7.1.9","State","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Lodgepole pine|6.2.8|Public-Other","Lodgepole pine","6.2.8","Public-Other","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Aspen/birch|7.1.7|NIPF","Aspen/birch","7.1.7","NIPF","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Douglas-fir|10.1.2|Public-Other","Douglas-fir","10.1.2","Public-Other","carbon_lbac",285556.0594,0.002447,0.58986,0.000148,175,3710
WA,"cell","Other western softwoods|6.2.5|Public-Other","Other western softwoods","6.2.5","Public-Other","carbon_lbac",21399.8964,0.278811,31615.04096,0,200,44
WA,"cell","Western larch|6.2.5|Public-Other","Western larch","6.2.5","Public-Other","carbon_lbac",75575.9106,0.064919,6.00498,0.000888,195,155
WA,"cell","Hemlock/Sitka spruce|7.1.7|Public-Other","Hemlock/Sitka spruce","7.1.7","Public-Other","carbon_lbac",196157.6254,0.011221,0.7299,0,195,1284
WA,"cell","Aspen/birch|6.2.8|NIPF","Aspen/birch","6.2.8","NIPF","carbon_lbac",53004.6852,0.047767,1.50113,0.020371,115,49
WA,"cell","Western larch|6.2.7|Public-Other","Western larch","6.2.7","Public-Other","carbon_lbac",75575.9106,0.064919,6.00498,0.000888,195,155
WA,"cell","Douglas-fir|6.2.9|Public-Other","Douglas-fir","6.2.9","Public-Other","carbon_lbac",257702.1636,1e-04,0.31508,0,115,36
WA,"cell","Woodland hardwoods|6.2.8|Public-Other","Woodland hardwoods","6.2.8","Public-Other","carbon_lbac",19631.5008,0.20445,6.49055,0,165,45
WA,"cell","Lodgepole pine|6.2.7|Public-Other","Lodgepole pine","6.2.7","Public-Other","carbon_lbac",70037.8111,0.034653,2.54925,0.008148,95,283
WA,"cell","Other western softwoods|6.2.9|Public-Other","Other western softwoods","6.2.9","Public-Other","carbon_lbac",21447.3467,0.277121,29755.20199,0,200,49
WA,"cell","Ponderosa pine|6.2.9|Public-Other","Ponderosa pine","6.2.9","Public-Other","carbon_lbac",50413.9059,0.015636,0.8113,0.001615,125,718
WA,"cell","Woodland hardwoods|6.2.9|Public-Other","Woodland hardwoods","6.2.9","Public-Other","carbon_lbac",19631.5008,0.20445,6.49055,0,165,45
